bytes,captured_at,file_path,public_url,revision,sha256,space_id,status_code,decoder_version,source_encoding
156,2026-08-30T21:38:04.625107+00:00,requirements.txt,https://huggingface.co/spaces/muhammadHassan123/quiz-generator-ai/resolve/58ca5d13a33ac01dd6afeae60aa9562d6c3d9723/requirements.txt,58ca5d13a33ac01dd6afeae60aa9562d6c3d9723,80b40cdc32d02b9eb1c74edfcf45302457c0a36ecd04f9d9cb5b1bae69f8dda3,muhammadHassan123/quiz-generator-ai,200,,
269,2026-08-30T21:38:06.239148+00:00,README.md,https://huggingface.co/spaces/mukeshpatel1006/Study_Assistant/resolve/b9f44506ee1c86d6d062303250d9d472702edbbb/README.md,b9f44506ee1c86d6d062303250d9d472702edbbb,0b4244c04419e97c983990fe69d03baba0b29f7f439f779a2d528c4b5d3db295,mukeshpatel1006/Study_Assistant,200,,
2017,2026-08-30T21:38:06.763110+00:00,app.py,https://huggingface.co/spaces/mukeshpatel1006/Study_Assistant/resolve/b9f44506ee1c86d6d062303250d9d472702edbbb/app.py,b9f44506ee1c86d6d062303250d9d472702edbbb,cc4c3e75a71c4953ff9c45cf35cf8eee8add009294fc0488133cecd7c0857df8,mukeshpatel1006/Study_Assistant,200,,
12,2026-08-30T21:38:06.749316+00:00,requirements.txt,https://huggingface.co/spaces/mukeshpatel1006/Study_Assistant/resolve/b9f44506ee1c86d6d062303250d9d472702edbbb/requirements.txt,b9f44506ee1c86d6d062303250d9d472702edbbb,bcbb0bde2be3d84b0477765fbe5fad324546e9fda356a3a1e3f57cff99c9918d,mukeshpatel1006/Study_Assistant,200,,
270,2026-08-30T21:38:09.427682+00:00,README.md,https://huggingface.co/spaces/nabilakil/nabil-ai-tutor/resolve/190b5120cf5e812b9da3b18fbb31bdeb7fa5a808/README.md,190b5120cf5e812b9da3b18fbb31bdeb7fa5a808,a2be004e88e8ad7f462d81e69239833d00edb0d46ec9799a2e6d6475a8f3d5c9,nabilakil/nabil-ai-tutor,200,,
11970,2026-08-30T21:38:09.906569+00:00,app.py,https://huggingface.co/spaces/nabilakil/nabil-ai-tutor/resolve/190b5120cf5e812b9da3b18fbb31bdeb7fa5a808/app.py,190b5120cf5e812b9da3b18fbb31bdeb7fa5a808,e34ad5f77960dc8be0b59549fb29d0c028e7ad275a33adf05cdae2403e5b16b0,nabilakil/nabil-ai-tutor,200,,
92,2026-08-30T21:38:09.925838+00:00,requirements.txt,https://huggingface.co/spaces/nabilakil/nabil-ai-tutor/resolve/190b5120cf5e812b9da3b18fbb31bdeb7fa5a808/requirements.txt,190b5120cf5e812b9da3b18fbb31bdeb7fa5a808,07398226bd3ea60b0f9206c789fac2a17d6476496c74d528273c3017c22659e2,nabilakil/nabil-ai-tutor,200,,
194,2026-08-30T21:38:10.535732+00:00,README.md,https://huggingface.co/spaces/nakshatravuppula25/AI_TUTOR/resolve/c0c3a3896fa8cf5e5b665e38391748974527da64/README.md,c0c3a3896fa8cf5e5b665e38391748974527da64,2ef520cd5b7279ad6189e4082e88b937afa0df1579319fd99600f7a3d7196ca6,nakshatravuppula25/AI_TUTOR,200,,
1664,2026-08-30T21:38:11.106380+00:00,index.html,https://huggingface.co/spaces/nakshatravuppula25/AI_TUTOR/resolve/c0c3a3896fa8cf5e5b665e38391748974527da64/index.html,c0c3a3896fa8cf5e5b665e38391748974527da64,870dca6ad2db4be31e3278dcbe59b8c43c3f02baf1c1e105a7d8e73a68c23d7a,nakshatravuppula25/AI_TUTOR,200,,
4513,2026-08-30T21:38:11.032050+00:00,untitled9.py,https://huggingface.co/spaces/nakshatravuppula25/AI_TUTOR/resolve/c0c3a3896fa8cf5e5b665e38391748974527da64/untitled9.py,c0c3a3896fa8cf5e5b665e38391748974527da64,a79dd279e87dda256684a8a0295bc1b56d41a678583bbd22999b9c8a50ef2ef0,nakshatravuppula25/AI_TUTOR,200,,
244,2026-08-30T21:38:11.656145+00:00,README.md,https://huggingface.co/spaces/name1911434/LanguageTutor/resolve/b94a02bbd52993cc0eba82734a7ff363af29a731/README.md,b94a02bbd52993cc0eba82734a7ff363af29a731,c83cd224cbdc036cae9e5a4a8d8c2a408e86286fb08f7325f1b66e55364f2c36,name1911434/LanguageTutor,200,,
901,2026-08-30T21:38:12.258124+00:00,app.py,https://huggingface.co/spaces/name1911434/LanguageTutor/resolve/b94a02bbd52993cc0eba82734a7ff363af29a731/app.py,b94a02bbd52993cc0eba82734a7ff363af29a731,f83cf00e788098510a322d9d58945ab812df69d34e5adf48d510e1f565e51977,name1911434/LanguageTutor,200,,
17,2026-08-30T21:38:12.143026+00:00,requirements.txt,https://huggingface.co/spaces/name1911434/LanguageTutor/resolve/b94a02bbd52993cc0eba82734a7ff363af29a731/requirements.txt,b94a02bbd52993cc0eba82734a7ff363af29a731,3df712a4dc0fa1d7b216b3d5aa7f0457b62877bccab7a8ee0c92d3b286f542ba,name1911434/LanguageTutor,200,,
285,2026-08-30T21:38:13.798425+00:00,README.md,https://huggingface.co/spaces/nandigamavamshi/StudyAssistant/resolve/ec92410231b0838285d8af3d8b57fd1ab0de43f5/README.md,ec92410231b0838285d8af3d8b57fd1ab0de43f5,667740e2690b173ab484210dcbda9601cd147a39ad2a8ded830b25bcd6f6636d,nandigamavamshi/StudyAssistant,200,,
111,2026-09-02T19:08:57.067963+00:00,app.py,https://huggingface.co/spaces/nandigamavamshi/StudyAssistant/resolve/ec92410231b0838285d8af3d8b57fd1ab0de43f5/app.py,ec92410231b0838285d8af3d8b57fd1ab0de43f5,854ab055cea28de103931f868828da1163b929ff315ce9955e480df03bb0dccd,nandigamavamshi/StudyAssistant,200,lossless-v2,utf-8
546,2026-09-02T19:08:57.109084+00:00,index.html,https://huggingface.co/spaces/nandigamavamshi/StudyAssistant/resolve/ec92410231b0838285d8af3d8b57fd1ab0de43f5/index.html,ec92410231b0838285d8af3d8b57fd1ab0de43f5,fef10b4e06879d75c496c1ce3e89410bff1b77bf51220f21570255d1f214580e,nandigamavamshi/StudyAssistant,200,lossless-v2,utf-8
37,2026-09-02T19:08:57.067464+00:00,requirements.py,https://huggingface.co/spaces/nandigamavamshi/StudyAssistant/resolve/ec92410231b0838285d8af3d8b57fd1ab0de43f5/requirements.py,ec92410231b0838285d8af3d8b57fd1ab0de43f5,5576218f0e2cf8bb5a61806eed69d39da94f240f1d2d7212b293081203d198f3,nandigamavamshi/StudyAssistant,200,lossless-v2,utf-8
251,2026-08-30T21:38:14.301728+00:00,README.md,https://huggingface.co/spaces/nandini1810/AI_TUTOR/resolve/6f92f9832cbb4772eacdf2d02b1149e775b863ee/README.md,6f92f9832cbb4772eacdf2d02b1149e775b863ee,caff4c0eb5dd5a2a99f5ae2295594137d486959bb629491e3d922fe3d24f76ce,nandini1810/AI_TUTOR,200,,
1939,2026-08-30T21:38:14.798779+00:00,app.py,https://huggingface.co/spaces/nandini1810/AI_TUTOR/resolve/6f92f9832cbb4772eacdf2d02b1149e775b863ee/app.py,6f92f9832cbb4772eacdf2d02b1149e775b863ee,84951f0d23e850e764ac8fa34b923016c387800eb7e2ea36816a830dcec293b7,nandini1810/AI_TUTOR,200,,
34,2026-08-30T21:38:14.810731+00:00,requirements.txt,https://huggingface.co/spaces/nandini1810/AI_TUTOR/resolve/6f92f9832cbb4772eacdf2d02b1149e775b863ee/requirements.txt,6f92f9832cbb4772eacdf2d02b1149e775b863ee,639337cf7fdbbc6de3741c1e433893ebe43a6ddd050ac3326def5d177105ef88,nandini1810/AI_TUTOR,200,,
462,2026-08-30T21:38:15.328675+00:00,README.md,https://huggingface.co/spaces/naveensngc/AI-Tutor/resolve/531e98d28cc1c427883294be358cb92ba6720d97/README.md,531e98d28cc1c427883294be358cb92ba6720d97,91d8c3854486a6989a8facaaf57fbbf5d8c03dac660298d25c4b89a87f05c454,naveensngc/AI-Tutor,200,,
1807,2026-08-30T21:38:15.938016+00:00,app.py,https://huggingface.co/spaces/naveensngc/AI-Tutor/resolve/531e98d28cc1c427883294be358cb92ba6720d97/app.py,531e98d28cc1c427883294be358cb92ba6720d97,14b641f463b506c7ef4371216f6552e9ff06d97b079ac8b63ad3e3c1e08265a3,naveensngc/AI-Tutor,200,,
245,2026-08-30T21:38:17.515948+00:00,README.md,https://huggingface.co/spaces/nazib61/quiz_generator/resolve/4b44949bc683f9c0a332ce1bb9adaa859a228199/README.md,4b44949bc683f9c0a332ce1bb9adaa859a228199,b3bb2d6ec5b81d28028fd6031b4054e590259923adc21520a87765f75f18f362,nazib61/quiz_generator,200,,
23695,2026-08-30T21:38:18.015995+00:00,app.py,https://huggingface.co/spaces/nazib61/quiz_generator/resolve/4b44949bc683f9c0a332ce1bb9adaa859a228199/app.py,4b44949bc683f9c0a332ce1bb9adaa859a228199,00b6bccf362ba51ba07983084197502e1c4b49e11619cac0e1401786e29b11c2,nazib61/quiz_generator,200,,
54,2026-08-30T21:38:18.080584+00:00,requirements.txt,https://huggingface.co/spaces/nazib61/quiz_generator/resolve/4b44949bc683f9c0a332ce1bb9adaa859a228199/requirements.txt,4b44949bc683f9c0a332ce1bb9adaa859a228199,c61a0b81ccacfe03ee936bad3e5bcb53c02c33a4069789b757933881408edd5b,nazib61/quiz_generator,200,,
260,2026-08-30T21:38:18.634720+00:00,README.md,https://huggingface.co/spaces/neo-team/edubot-buddy-smart-learning-companion/resolve/8386e75ad3c9bc19ecee2f641ff5aa42d7e32014/README.md,8386e75ad3c9bc19ecee2f641ff5aa42d7e32014,91af9f8fcf2578547e0b4860bcb11d27973b4dbdea1bf6e777342bbe212975ac,neo-team/edubot-buddy-smart-learning-companion,200,,
20974,2026-08-30T21:38:19.268280+00:00,index.html,https://huggingface.co/spaces/neo-team/edubot-buddy-smart-learning-companion/resolve/8386e75ad3c9bc19ecee2f641ff5aa42d7e32014/index.html,8386e75ad3c9bc19ecee2f641ff5aa42d7e32014,f5de5c1619afd36d004af87f2ff1046f276e34c75f36364575b7b4e2853a5ce6,neo-team/edubot-buddy-smart-learning-companion,200,,
232,2026-08-30T21:38:20.850332+00:00,README.md,https://huggingface.co/spaces/nersyan/quiz-generator/resolve/6cecdff4dc48a1b09cb6808b58bdd396659e71d8/README.md,6cecdff4dc48a1b09cb6808b58bdd396659e71d8,72c0fc3a38d38b44795b1fa976a103cde8a28c1d5396030b64d8254c6d98c6cb,nersyan/quiz-generator,200,,
830,2026-08-30T21:38:21.346487+00:00,app.py,https://huggingface.co/spaces/nersyan/quiz-generator/resolve/6cecdff4dc48a1b09cb6808b58bdd396659e71d8/app.py,6cecdff4dc48a1b09cb6808b58bdd396659e71d8,76ad14115a556e9a88ccb1cc9582bb8324517dae9c419d8d2584f3ddd8fdcd09,nersyan/quiz-generator,200,,
25,2026-08-30T21:38:21.367514+00:00,requirements.txt,https://huggingface.co/spaces/nersyan/quiz-generator/resolve/6cecdff4dc48a1b09cb6808b58bdd396659e71d8/requirements.txt,6cecdff4dc48a1b09cb6808b58bdd396659e71d8,6378124be4b6c0bb81a8ceadd696b9db78f6cf6e326594ae570cea28b222ff27,nersyan/quiz-generator,200,,
2955,2026-08-30T21:38:21.885542+00:00,README.md,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/README.md,254c0af7913e767ba167e77665b4b448ff86f70b,f2dd69b1564f135dfa64064bbec6adb5cc69263c830623adc1d8ad3a74d020f3,nhu445/ai-english-tutor,200,,
2509,2026-08-30T21:38:22.385682+00:00,app.py,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/app.py,254c0af7913e767ba167e77665b4b448ff86f70b,c2eab69bc6d9c46c1ee922e41b3ae6af208603df679118a82d61504733588725,nhu445/ai-english-tutor,200,,
0,2026-08-30T21:38:22.144265+00:00,core/__init__.py,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/core/__init__.py,254c0af7913e767ba167e77665b4b448ff86f70b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,nhu445/ai-english-tutor,200,,
1897,2026-08-30T21:38:22.432395+00:00,core/engine.py,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/core/engine.py,254c0af7913e767ba167e77665b4b448ff86f70b,12830d4a84146f30e1318078e02ea84bdb62bb0648e202f8a2064a6569b645db,nhu445/ai-english-tutor,200,,
1677,2026-08-30T21:38:22.452248+00:00,core/helpers.py,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/core/helpers.py,254c0af7913e767ba167e77665b4b448ff86f70b,f5f9da9857177f202327357610f4140a9ed3c308549bf23920dbda107e87fd3b,nhu445/ai-english-tutor,200,,
474,2026-08-30T21:38:22.421656+00:00,core/prompts.py,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/core/prompts.py,254c0af7913e767ba167e77665b4b448ff86f70b,ddfc70b2da2f8b597e11acc91c0b5785fa4ab304836b313b901a9e7de2689013,nhu445/ai-english-tutor,200,,
2705,2026-08-30T21:38:22.471970+00:00,core/voice_service.py,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/core/voice_service.py,254c0af7913e767ba167e77665b4b448ff86f70b,c5f6d5d010a1a38100e746faceec9bbbfc90bad25a12ee6b4fbebc03de766ceb,nhu445/ai-english-tutor,200,,
152,2026-08-31T01:25:39.134043+00:00,requirements.txt,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/requirements.txt,254c0af7913e767ba167e77665b4b448ff86f70b,6f648d0ca32fb47017ee224fb2577ab08fa7e49b40f0d90315f42cff9eebebaf,nhu445/ai-english-tutor,200,,utf-16-le-bom
942,2026-08-30T21:38:22.453863+00:00,settings.py,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/settings.py,254c0af7913e767ba167e77665b4b448ff86f70b,b06ab03669ef77a02729d35fc47cc7bf8794c5841b7a09cfc0cddf0aff57e3cc,nhu445/ai-english-tutor,200,,
0,2026-08-30T21:38:22.384107+00:00,utils/__init__.py,https://huggingface.co/spaces/nhu445/ai-english-tutor/resolve/254c0af7913e767ba167e77665b4b448ff86f70b/utils/__init__.py,254c0af7913e767ba167e77665b4b448ff86f70b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,nhu445/ai-english-tutor,200,,
219,2026-08-30T21:38:23.021159+00:00,README.md,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/README.md,811a26d1109d4f340886909c4c33ea2d01803587,fc3d3e2855b71ce281901fc2c38f2027d7fdd9608561c63751b8aec025f31d2a,nidhinkn280/theertha-ai-tutor,200,,
0,2026-08-30T21:38:23.264329+00:00,app/__init__.py,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/app/__init__.py,811a26d1109d4f340886909c4c33ea2d01803587,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,nidhinkn280/theertha-ai-tutor,200,,
726,2026-08-30T21:38:23.579884+00:00,app/agents.py,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/app/agents.py,811a26d1109d4f340886909c4c33ea2d01803587,a29bfb67cda39e6f9475ecf235a52b7356359aad447343f9bd8a3aec25cb2667,nidhinkn280/theertha-ai-tutor,200,,
1262,2026-08-30T21:38:23.561510+00:00,app/analytics.py,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/app/analytics.py,811a26d1109d4f340886909c4c33ea2d01803587,8c729b7bbd3e0fea1442d3b2e64746168c31ef61a856fe1148ecf069b8a7f37b,nidhinkn280/theertha-ai-tutor,200,,
411,2026-08-30T21:38:23.523367+00:00,app/attendance.py,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/app/attendance.py,811a26d1109d4f340886909c4c33ea2d01803587,d72c105a9a1be90080595e0cc5fa2db6176e30270a932c2f31be3c47faa02ce9,nidhinkn280/theertha-ai-tutor,200,,
621,2026-08-30T21:38:23.524577+00:00,app/auth.py,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/app/auth.py,811a26d1109d4f340886909c4c33ea2d01803587,9fb1b41916448e0d8aa772cb73b83143737155f7ea308a41cd6ef6e5b81dc003,nidhinkn280/theertha-ai-tutor,200,,
442,2026-08-30T21:38:23.563907+00:00,app/database.py,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/app/database.py,811a26d1109d4f340886909c4c33ea2d01803587,1fd2f6fbda3fe16473943896d26048c2f63c7e4315927923fb18a109ce322e3b,nidhinkn280/theertha-ai-tutor,200,,
242,2026-08-30T21:38:23.580332+00:00,app/exam.py,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/app/exam.py,811a26d1109d4f340886909c4c33ea2d01803587,d98038be984fdf44db0191c13e7b15bf46dc1c6e7ab98370bdec6ebb371733a3,nidhinkn280/theertha-ai-tutor,200,,
214,2026-08-30T21:38:23.578119+00:00,app/gamification.py,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/app/gamification.py,811a26d1109d4f340886909c4c33ea2d01803587,caf32628ec525a0e1b00bc94dc2b819b827ea44aee267955612c4d4923df1c51,nidhinkn280/theertha-ai-tutor,200,,
68,2026-08-30T21:38:23.831030+00:00,requirements.txt,https://huggingface.co/spaces/nidhinkn280/theertha-ai-tutor/resolve/811a26d1109d4f340886909c4c33ea2d01803587/requirements.txt,811a26d1109d4f340886909c4c33ea2d01803587,6c1ff9731e844a4548aa9c88d8d3f514c72be76e3393726a24321e784e4eeb86,nidhinkn280/theertha-ai-tutor,200,,
236,2026-08-30T21:38:28.144150+00:00,README.md,https://huggingface.co/spaces/nishayaseen001/StudyAssistant/resolve/210f7c27bac1ec34d73efc3129b1fca87f46d967/README.md,210f7c27bac1ec34d73efc3129b1fca87f46d967,94c88d336100a08164fb027a040c83be2faa3e63911da1c66f638374e4c8dd0f,nishayaseen001/StudyAssistant,200,,
9723,2026-09-02T19:08:57.900665+00:00,app.py,https://huggingface.co/spaces/nishayaseen001/StudyAssistant/resolve/210f7c27bac1ec34d73efc3129b1fca87f46d967/app.py,210f7c27bac1ec34d73efc3129b1fca87f46d967,3d07806cffd29c9a76ff0a1c391bf032639d0660ce4f0de6d96c38d7eec553bc,nishayaseen001/StudyAssistant,200,lossless-v2,utf-8
77,2026-09-02T19:08:57.876544+00:00,requirements.txt,https://huggingface.co/spaces/nishayaseen001/StudyAssistant/resolve/210f7c27bac1ec34d73efc3129b1fca87f46d967/requirements.txt,210f7c27bac1ec34d73efc3129b1fca87f46d967,1b0e1e4c6b86a220c4a3c2cca16a63b39d45fa14ee4f3755f1544e273f8d61b4,nishayaseen001/StudyAssistant,200,lossless-v2,utf-8
342,2026-08-30T21:38:29.314697+00:00,README.md,https://huggingface.co/spaces/nohitha05/AI-TUTOR/resolve/79e4d486178e5945fe56cd0c008463bc67533c4e/README.md,79e4d486178e5945fe56cd0c008463bc67533c4e,af85f59973df49a7467427402c53f25f515d012bb1bbd787785efbf4a94979f1,nohitha05/AI-TUTOR,200,,
1721,2026-08-30T21:38:29.818414+00:00,app.py,https://huggingface.co/spaces/nohitha05/AI-TUTOR/resolve/79e4d486178e5945fe56cd0c008463bc67533c4e/app.py,79e4d486178e5945fe56cd0c008463bc67533c4e,5766f59227e2ed45f70cd7e9cc7301bfbab65780a70532bfaf06d3bfb6b60c89,nohitha05/AI-TUTOR,200,,
19,2026-08-30T21:38:29.835299+00:00,requirements.txt,https://huggingface.co/spaces/nohitha05/AI-TUTOR/resolve/79e4d486178e5945fe56cd0c008463bc67533c4e/requirements.txt,79e4d486178e5945fe56cd0c008463bc67533c4e,7b8a226e55bb285e1ab07c5ed9320591e97a3aae4c072264d418d1dae77d8228,nohitha05/AI-TUTOR,200,,
79,2026-08-30T21:38:30.336140+00:00,README.md,https://huggingface.co/spaces/npinar/quiz-generator/resolve/1a5f5f13c4fea3b89ad7e113df314a821f8e8627/README.md,1a5f5f13c4fea3b89ad7e113df314a821f8e8627,05dcd5c8dc948e42ea306d4d79a8e57b3647a8e7052d81a6f292b5a4d5e8cc11,npinar/quiz-generator,200,,
20562,2026-08-30T21:38:30.847327+00:00,app.py,https://huggingface.co/spaces/npinar/quiz-generator/resolve/1a5f5f13c4fea3b89ad7e113df314a821f8e8627/app.py,1a5f5f13c4fea3b89ad7e113df314a821f8e8627,400c0e5addd0411b68e6c4f15b2f9c458de6a30679aac56fbe24d12e77431001,npinar/quiz-generator,200,,
164,2026-08-30T21:38:30.817118+00:00,pyproject.toml,https://huggingface.co/spaces/npinar/quiz-generator/resolve/1a5f5f13c4fea3b89ad7e113df314a821f8e8627/pyproject.toml,1a5f5f13c4fea3b89ad7e113df314a821f8e8627,889b3c02c6ee89ca38bb7a2225e6051aabaa7585d3d840a2b968512ebeb51eb6,npinar/quiz-generator,200,,
93,2026-08-30T21:38:30.842740+00:00,requirements.txt,https://huggingface.co/spaces/npinar/quiz-generator/resolve/1a5f5f13c4fea3b89ad7e113df314a821f8e8627/requirements.txt,1a5f5f13c4fea3b89ad7e113df314a821f8e8627,af9a21dbea1f93dcb27c1b09eeb77563a69ec8f797b742687c0c340053ee03e9,npinar/quiz-generator,200,,
405,2026-08-30T21:38:31.353581+00:00,README.md,https://huggingface.co/spaces/nruhh/Ai_tutor/resolve/de309b93493ba7d44f89428c6f91c4acf7c9378d/README.md,de309b93493ba7d44f89428c6f91c4acf7c9378d,7df9c19393b5f7c3e325f8bc4aaf464b9463c32048e7b765ee9c449957f2d713,nruhh/Ai_tutor,200,,
1688,2026-08-30T21:38:31.881023+00:00,app.py,https://huggingface.co/spaces/nruhh/Ai_tutor/resolve/de309b93493ba7d44f89428c6f91c4acf7c9378d/app.py,de309b93493ba7d44f89428c6f91c4acf7c9378d,9d24c680ee446e9c50bf687dc87e463bcc38d7474148c7bc4b74ea0e24f86022,nruhh/Ai_tutor,200,,
20,2026-08-30T21:38:31.853613+00:00,requirements.txt,https://huggingface.co/spaces/nruhh/Ai_tutor/resolve/de309b93493ba7d44f89428c6f91c4acf7c9378d/requirements.txt,de309b93493ba7d44f89428c6f91c4acf7c9378d,95b4ef97b952c34747ec62bd11226237b56adcd53182fcd706b2f2be09c37c53,nruhh/Ai_tutor,200,,
343,2026-08-30T21:38:32.394487+00:00,README.md,https://huggingface.co/spaces/nublelouch/study-assistant/resolve/dfaf8092dee22f38bf7ece8a00d431606a37dadd/README.md,dfaf8092dee22f38bf7ece8a00d431606a37dadd,4084f31384ffefc555f6a6eb19265e10c118d503edbd50844ab7d91a3832a9bc,nublelouch/study-assistant,200,,
6452,2026-08-30T21:38:32.889709+00:00,app.py,https://huggingface.co/spaces/nublelouch/study-assistant/resolve/dfaf8092dee22f38bf7ece8a00d431606a37dadd/app.py,dfaf8092dee22f38bf7ece8a00d431606a37dadd,f01a553e89013e814e6405202494815d222045f47cfe4438be71269daee262eb,nublelouch/study-assistant,200,,
168,2026-08-30T21:38:32.909869+00:00,requirements.txt,https://huggingface.co/spaces/nublelouch/study-assistant/resolve/dfaf8092dee22f38bf7ece8a00d431606a37dadd/requirements.txt,dfaf8092dee22f38bf7ece8a00d431606a37dadd,49a400c183776b3932bb17ebfabea4926a58ea2e0903dcd358270dd5d91bcd9a,nublelouch/study-assistant,200,,
217,2026-08-30T21:38:35.638060+00:00,README.md,https://huggingface.co/spaces/ogrenimmatik/edubuddy-smart-learning-companion/resolve/c179f3e79ce21987beae399286912e05be7f1385/README.md,c179f3e79ce21987beae399286912e05be7f1385,5430d6d62e26eaa6bf0b938c63313335f0012a7ced1a2e52a430256ec8a3757b,ogrenimmatik/edubuddy-smart-learning-companion,200,,
546,2026-08-30T21:38:36.120034+00:00,index.html,https://huggingface.co/spaces/ogrenimmatik/edubuddy-smart-learning-companion/resolve/c179f3e79ce21987beae399286912e05be7f1385/index.html,c179f3e79ce21987beae399286912e05be7f1385,fef10b4e06879d75c496c1ce3e89410bff1b77bf51220f21570255d1f214580e,ogrenimmatik/edubuddy-smart-learning-companion,200,,
708,2026-08-30T21:38:36.719337+00:00,README.md,https://huggingface.co/spaces/oluinioluwa814/Ai-tutor/resolve/ae4babb0501318f59854437982a0fad7d760b9ee/README.md,ae4babb0501318f59854437982a0fad7d760b9ee,6a6c5873c45a98ce118f5106dcc7baf4a851566a419689617239a7f63c510e21,oluinioluwa814/Ai-tutor,200,,
1269,2026-08-30T21:38:37.220298+00:00,app.py,https://huggingface.co/spaces/oluinioluwa814/Ai-tutor/resolve/ae4babb0501318f59854437982a0fad7d760b9ee/app.py,ae4babb0501318f59854437982a0fad7d760b9ee,05174dfc57e025e0ad440350c94b355e172b197970edfbad75da1a8883940ae7,oluinioluwa814/Ai-tutor,200,,
631,2026-08-30T21:38:37.231273+00:00,model.py,https://huggingface.co/spaces/oluinioluwa814/Ai-tutor/resolve/ae4babb0501318f59854437982a0fad7d760b9ee/model.py,ae4babb0501318f59854437982a0fad7d760b9ee,5a20c0d3fae8e00fa4599e5fcbe3fd49cd3b9e73fb40c7985a7cdc2efeab8d78,oluinioluwa814/Ai-tutor,200,,
